sentence_number	batch_bertscore	prompt_bertscore	temp_bertscore	bertscore_f1	batch_chrf	prompt_chrf	temp_chrf	CHRF	batch_comet	prompt_comet	temp_comet	COMET
23	2.0	prompt0	0.75	0.913321018218994	2.0	prompt0	0.75	67.19176742954318	2.0	prompt0	0.75	0.9402421712875366
24	2.0	prompt1	0.75	0.9167721271514891	2.0	prompt1	0.75	74.16761349181773	2.0	prompt0	0.75	0.8550124764442444
25	2.0	prompt1	0.3	1.0000001192092896	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9909891486167908
26	4.0	prompt3	0.6	0.8675301671028137	4.0	prompt3	0.6	53.26302333807747	1.0	prompt3	0.6	0.9261529445648193
27	2.0	prompt1	0.3	0.9999999403953552	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9837085604667664
28	2.0	prompt4	0.6	0.8772246837615967	2.0	prompt4	0.6	66.65084633448322	2.0	prompt4	0.6	0.9348390698432922
29	2.0	prompt1	0.3	1.000000238418579	2.0	prompt1	0.3	100.0	1.0	prompt3	0.15	0.9875254034996033
30	2.0	prompt1	0.3	0.9999997615814208	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9859870076179504
31	2.0	prompt1	0.3	1.0000001192092896	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9899653792381288
32	2.0	prompt4	0.15	0.8849140405654907	2.0	prompt4	0.15	69.78557641800109	2.0	prompt4	0.15	0.9127894043922424
33	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9943715929985046
34	4.0	prompt0	0.75	0.991323709487915	4.0	prompt0	0.75	92.73974679041366	4.0	prompt0	0.75	0.9435708522796632
35	2.0	prompt1	0.3	0.9325953125953674	3.0	prompt1	0.75	76.58926328328657	2.0	prompt1	0.3	0.94148987531662
36	4.0	prompt3	0.45	0.960172712802887	4.0	prompt3	0.45	77.2124422984986	2.0	prompt4	0.6	0.8065428137779236
37	2.0	prompt4	0.15	1.0	2.0	prompt4	0.15	100.0	2.0	prompt4	0.15	0.9835573434829712
38	2.0	prompt1	0.3	0.9601547122001648	2.0	prompt1	0.3	87.5266113094671	2.0	prompt1	0.3	0.9335407614707948
39	2.0	prompt1	0.3	0.8167906999588013	2.0	prompt0	0.75	54.38451622791883	2.0	prompt1	0.3	0.8479206562042236
40	2.0	prompt4	0.15	1.0	2.0	prompt4	0.15	100.0	1.0	prompt3	0.15	0.9866815805435181
41	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9891265630722046
42	4.0	prompt3	0.75	0.7587573528289795	4.0	prompt3	0.75	62.06647041588435	4.0	prompt3	0.75	0.8396087884902954
43	2.0	prompt1	0.3	0.9999998807907104	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9898729920387268
44	2.0	prompt4	0.15	0.9999998807907104	2.0	prompt4	0.15	100.0	2.0	prompt4	0.15	0.990500032901764
45	2.0	prompt4	0.15	0.8849140405654907	2.0	prompt4	0.15	69.78557641800109	2.0	prompt4	0.15	0.9127894043922424
46	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9943715929985046
47	2.0	prompt0	0.6	1.0000001192092896	2.0	prompt0	0.6	100.0	1.0	prompt1	0.6	0.9578225612640381
48		prompt0	0.0	0.9607692360877993	2.0	prompt1	0.3	76.00004297523994	2.0	prompt1	0.3	0.9458139538764954
49	2.0	prompt1	0.3	0.8871914148330688	2.0	prompt1	0.3	71.23902402413714	2.0	prompt1	0.3	0.8913924098014832
50	2.0	prompt4	0.15	1.0	2.0	prompt4	0.15	100.0	2.0	prompt4	0.15	0.9835573434829712
51	3.0	prompt1	0.6	0.901671290397644	3.0	prompt1	0.6	50.8037833672673	1.0	prompt2	0.6	0.9287405610084534
52	2.0	prompt4	0.6	0.8956812024116516	2.0	prompt4	0.6	63.71625820035379	2.0	prompt4	0.6	0.885474443435669
53	2.0	prompt1	0.3	0.9572315216064452	2.0	prompt1	0.3	73.17088515377122	2.0	prompt1	0.3	0.9673736691474916
54	2.0	prompt1	0.3	0.936147928237915	2.0	prompt1	0.3	67.76472852709833	1.0	prompt3	0.15	0.9446495175361633
55	2.0	prompt1	0.3	0.9282710552215576	2.0	prompt1	0.3	67.90699213432762	2.0	prompt1	0.3	0.9443936347961426
56	2.0	prompt3	0.6	0.9014350175857544	2.0	prompt3	0.6	57.70938835083934	2.0	prompt3	0.6	0.9269421696662904
57	2.0	prompt4	0.15	0.8849140405654907	2.0	prompt4	0.15	69.78557641800109	2.0	prompt4	0.15	0.9127894043922424
58	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9943715929985046
59	5.0	prompt1	0.6	0.9299092292785645	5.0	prompt1	0.6	80.3230234820979	2.0	prompt4	0.45	0.9061874151229858
60	2.0	prompt0	0.6	0.7605740427970886	2.0	prompt1	0.3	21.252745917906037	5.0	prompt0	0.45	0.5892996788024902
61	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9810548424720764
62	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9905698895454408
63	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9877201914787292
64	2.0	prompt1	0.3	0.9276845455169678	2.0	prompt1	0.3	62.80962491153574	2.0	prompt1	0.3	0.8611641526222229
65	2.0	prompt4	0.15	0.8849140405654907	2.0	prompt4	0.15	69.78557641800109	2.0	prompt4	0.15	0.9127894043922424
66	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9943715929985046
67	2.0	prompt0	0.6	0.9654473662376404	2.0	prompt0	0.6	70.33100460467027	2.0	prompt0	0.6	0.9590843319892884
68	3.0	prompt0	0.6	0.8655085563659668	3.0	prompt0	0.6	57.28392580599031	1.0	prompt4	0.6	0.8410291075706482
69	5.0	prompt2	0.75	0.8562147617340088	5.0	prompt2	0.75	55.74770456067728	5.0	prompt2	0.75	0.6914562582969666
70	2.0	prompt1	0.3	0.9999999403953552	2.0	prompt1	0.3	100.0	1.0	prompt3	0.15	0.9907765984535217
71	4.0	prompt3	0.75	0.961823046207428	4.0	prompt3	0.75	90.88740645355882	4.0	prompt3	0.75	0.9525101780891418
72	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9750762581825256
73	2.0	prompt1	0.3	0.9999999403953552	2.0	prompt1	0.3	100.0	1.0	prompt3	0.15	0.9916960597038269
74	2.0	prompt1	0.3	0.899896502494812	2.0	prompt1	0.3	54.74121863135861	2.0	prompt1	0.3	0.9565933346748352
75	5.0	prompt0	0.75	0.8888984322547913	5.0	prompt0	0.75	43.11411342598624	5.0	prompt0	0.75	0.9162052273750304
76	2.0	prompt2	0.45	1.0	2.0	prompt2	0.45	100.0	2.0	prompt2	0.45	0.989773452281952
77	2.0	prompt4	0.15	0.8849140405654907	2.0	prompt4	0.15	69.78557641800109	2.0	prompt4	0.15	0.9127894043922424
78	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9943715929985046
79	2.0	prompt1	0.75	0.9370238780975342	2.0	prompt1	0.75	77.45455952386298	2.0	prompt2	0.6	0.9134601950645448
80	3.0	prompt4	0.75	0.8955869078636169	3.0	prompt4	0.75	68.89891261858226	3.0	prompt4	0.75	0.8338149785995483
81	5.0	prompt4	0.75	0.8202390670776367	4.0	prompt4	0.6	44.023626889412085	5.0	prompt4	0.75	0.7397650480270386
82	2.0	prompt1	0.3	0.7980990409851074	2.0	prompt0	0.6	47.9674153694421	2.0	prompt1	0.3	0.799564003944397
83	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	1.0	prompt3	0.15	0.9820341467857361
84	2.0	prompt1	0.3	0.9999999403953552	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.984021544456482
85	2.0	prompt1	0.3	0.9999997615814208	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9859870076179504
86	2.0	prompt1	0.3	1.0000001192092896	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9899653792381288
87	2.0	prompt4	0.15	0.8849140405654907	2.0	prompt4	0.15	69.78557641800109	2.0	prompt4	0.15	0.9127894043922424
88	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9943715929985046
89	2.0	prompt4	0.15	0.827176570892334	2.0	prompt4	0.15	69.112034670537	2.0	prompt4	0.15	0.8897587656974792
90	3.0	prompt4	0.75	0.8955869078636169	3.0	prompt4	0.75	68.89891261858226	3.0	prompt4	0.75	0.8338149785995483
91	2.0	prompt1	0.3	1.000000238418579	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9849644899368286
92	2.0	prompt1	0.3	0.9999998807907104	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9811449646949768
93	2.0	prompt1	0.3	0.9999997615814208	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9859870076179504
94	2.0	prompt1	0.3	1.0000001192092896	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9899653792381288
95	2.0	prompt4	0.15	0.8849140405654907	2.0	prompt4	0.15	69.78557641800109	2.0	prompt4	0.15	0.9127894043922424
96	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9943715929985046
97	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9846649765968324
98	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9818198084831238
99	2.0	prompt1	0.3	0.8754589557647705	5.0	prompt1	0.6	67.78895768181434	2.0	prompt0	0.75	0.9002458453178406
100	2.0	prompt1	0.3	1.0000001192092896	2.0	prompt1	0.3	100.0	1.0	prompt3	0.15	0.9847012758255005
101	3.0	prompt2	0.45	0.8796176910400391	5.0	prompt1	0.6	66.8573254640121	4.0	prompt1	0.75	0.9126322865486144
102	2.0	prompt1	0.3	0.9999998807907104	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9904242157936096
103	2.0	prompt1	0.3	1.000000238418579	2.0	prompt1	0.3	100.0	1.0	prompt3	0.6	0.9887333512306213
104	2.0	prompt4	0.15	0.9999999403953552	2.0	prompt4	0.15	100.0	2.0	prompt4	0.15	0.9896733164787292
105	2.0	prompt4	0.15	0.8849140405654907	2.0	prompt4	0.15	69.78557641800109	2.0	prompt4	0.15	0.9127894043922424
106	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9943715929985046
107	2.0	prompt1	0.6	0.8984490036964417	2.0	prompt1	0.3	75.34617117343416	2.0	prompt1	0.3	0.927558958530426
108	4.0	prompt0	0.75	0.9909854531288148	4.0	prompt0	0.75	93.61812152971667	1.0	prompt0	0.75	0.9583224654197693
109	2.0	prompt4	0.75	0.9313879013061525	2.0	prompt4	0.75	76.09599193509287	2.0	prompt4	0.75	0.9570062756538392
110	5.0	prompt2	0.75	1.0	5.0	prompt2	0.75	100.0	5.0	prompt2	0.75	0.9777975678443908
111	2.0	prompt4	0.15	0.8849140405654907	2.0	prompt4	0.15	69.78557641800109	2.0	prompt4	0.15	0.9127894043922424
112	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9943715929985046
113	2.0	prompt4	0.6	0.9688358902931212	2.0	prompt4	0.6	92.6211847234804	2.0	prompt4	0.6	0.9399667382240297
114	2.0	prompt1	0.3	0.9835214018821716	2.0	prompt1	0.3	94.45281019937777	2.0	prompt1	0.3	0.9614576697349548
115	2.0	prompt1	0.0	0.7776210308074951	2.0	prompt0	0.6	33.50741407316266	1.0	prompt1	0.75	0.5904695391654968
116	4.0	prompt2	0.6	0.9574005007743835	4.0	prompt2	0.6	89.68207768337588	4.0	prompt2	0.6	0.9670370817184448
117	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	1.0	prompt3	0.15	0.9814565777778625
118	4.0	prompt0	0.75	1.0000001192092896	4.0	prompt0	0.75	100.0	4.0	prompt0	0.75	0.9751287698745728
119	2.0	prompt4	0.15	0.8849140405654907	2.0	prompt4	0.15	69.78557641800109	2.0	prompt4	0.15	0.9127894043922424
120	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9943715929985046
121	4.0	prompt4	0.75	0.9532436728477478	4.0	prompt4	0.75	76.14631898485429	4.0	prompt4	0.75	0.908872127532959
122	1.0	prompt0	0.6	0.781000554561615	1.0	prompt1	0.3	43.525197630019605	4.0	prompt1	0.75	0.7349088788032532
123	2.0	prompt1	0.3	0.8864555358886719	2.0	prompt1	0.3	60.2469086305971	1.0	prompt3	0.15	0.9266742467880249
124	2.0	prompt4	0.15	1.0	2.0	prompt4	0.15	100.0	1.0	prompt3	0.15	0.9866815805435181
125	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9891265630722046
126	4.0	prompt3	0.75	0.7587573528289795	4.0	prompt3	0.75	62.06647041588435	4.0	prompt3	0.75	0.8396087884902954
127	2.0	prompt1	0.3	0.9999998807907104	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9898729920387268
128	2.0	prompt4	0.15	0.9999998807907104	2.0	prompt4	0.15	100.0	2.0	prompt4	0.15	0.990500032901764
129	2.0	prompt4	0.15	0.8849140405654907	2.0	prompt4	0.15	69.78557641800109	2.0	prompt4	0.15	0.9127894043922424
130	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9943715929985046
131	2.0	prompt0	0.75	0.9493067264556884	2.0	prompt0	0.75	90.76409421825484	2.0	prompt0	0.75	0.874092161655426
132	2.0	prompt4	0.15	1.0	2.0	prompt4	0.15	100.0	2.0	prompt4	0.15	0.9835573434829712
133	4.0	prompt3	0.75	0.8795740008354187	4.0	prompt3	0.75	55.35122372735237	2.0	prompt0	0.45	0.8579201698303223
134	5.0	prompt4	0.75	0.8200963139533997	5.0	prompt4	0.75	42.60825843317173	5.0	prompt4	0.75	0.9251204133033752
135	2.0	prompt1	0.3	0.8485444784164429	2.0	prompt1	0.3	44.63203161110588	2.0	prompt1	0.3	0.8791147470474243
136	4.0	prompt1	0.6	0.805300772190094	2.0	prompt1	0.3	37.768161388446	2.0	prompt1	0.3	0.9344386458396912
137	2.0	prompt4	0.15	0.8849140405654907	2.0	prompt4	0.15	69.78557641800109	2.0	prompt4	0.15	0.9127894043922424
138	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9943715929985046
139	2.0	prompt1	0.3	0.8573178648948669	2.0	prompt4	0.6	55.18756734202621	2.0	prompt4	0.6	0.912440836429596
140	2.0	prompt4	0.6	0.8769947290420532	2.0	prompt3	0.6	63.22185845200738	1.0	prompt1	0.75	0.823577344417572
141	2.0	prompt1	0.3	0.9999999403953552	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9907280206680298
142	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9854109883308412
143	1.0	prompt0	0.15	0.9999998807907104	1.0	prompt0	0.15	100.0	1.0	prompt0	0.15	0.9841635227203369
144	1.0	prompt0	0.15	0.7676965594291687	1.0	prompt0	0.15	16.55015753961552	4.0	prompt0	0.75	0.7973206639289856
145	2.0	prompt4	0.15	0.9999999403953552	2.0	prompt4	0.15	100.0	1.0	prompt3	0.15	0.9877792000770569
146	2.0	prompt4	0.15	0.8849140405654907	2.0	prompt4	0.15	69.78557641800109	2.0	prompt4	0.15	0.9127894043922424
147	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9943715929985046
148	2.0	prompt2	0.6	0.8898575305938721	2.0	prompt2	0.6	88.28633378413055	2.0	prompt2	0.6	0.9226426482200624
149	3.0	prompt0	0.75	0.9226905107498168	1.0	prompt2	0.75	73.68173825112885	3.0	prompt0	0.75	0.9399599432945251
150	4.0	prompt3	0.75	0.9895464777946472	4.0	prompt3	0.75	99.35079165587334	5.0	prompt4	0.45	0.9589990973472596
151	2.0	prompt4	0.15	1.0	2.0	prompt4	0.15	100.0	1.0	prompt3	0.15	0.9866815805435181
152	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9891265630722046
153	4.0	prompt3	0.75	0.7587573528289795	4.0	prompt3	0.75	62.06647041588435	4.0	prompt3	0.75	0.8396087884902954
154	2.0	prompt1	0.3	0.9999998807907104	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9898729920387268
155	2.0	prompt4	0.15	0.9999998807907104	2.0	prompt4	0.15	100.0	2.0	prompt4	0.15	0.990500032901764
156	2.0	prompt4	0.15	0.8849140405654907	2.0	prompt4	0.15	69.78557641800109	2.0	prompt4	0.15	0.9127894043922424
157	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9943715929985046
158	2.0	prompt1	0.3	0.9475446343421936	2.0	prompt1	0.3	73.66846984708924	2.0	prompt4	0.3	0.9110257029533386
159	5.0	prompt4	0.6	0.9194487929344176	2.0	prompt4	0.6	68.35707328379637	2.0	prompt4	0.6	0.9247395396232604
160	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9824785590171814
161	2.0	prompt4	0.15	1.0	2.0	prompt4	0.15	100.0	2.0	prompt4	0.15	0.9835573434829712
162	5.0	prompt3	0.75	0.9572784900665284	2.0	prompt2	0.15	83.03950523990463	5.0	prompt3	0.75	0.936875343322754
163	1.0	prompt0	0.6	0.8577298521995544	5.0	prompt1	0.6	69.24788525034606	5.0	prompt3	0.75	0.8813075423240662
164	2.0	prompt1	0.3	0.9999999403953552	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9878422617912292
165	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	1.0	prompt3	0.15	0.9813385009765625
166	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9883447289466858
167	2.0	prompt1	0.3	0.886623740196228	2.0	prompt1	0.3	19.755838517863427	1.0	prompt3	0.15	0.9026514887809753
168	2.0	prompt1	0.3	0.8985819816589355	2.0	prompt1	0.3	67.23185459091977	2.0	prompt1	0.3	0.9626121520996094
169	2.0	prompt4	0.15	0.8849140405654907	2.0	prompt4	0.15	69.78557641800109	2.0	prompt4	0.15	0.9127894043922424
170	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9943715929985046
171	4.0	prompt4	0.6	0.8320235013961792	2.0	prompt4	0.75	60.82290945917672	1.0	prompt4	0.6	0.8742640018463135
172	2.0	prompt4	0.6	0.8699822425842285	2.0	prompt4	0.6	60.89638341963172	2.0	prompt4	0.6	0.8850051760673523
173	1.0	prompt0	0.3	0.8825859427452087	1.0	prompt1	0.75	74.85681377750186	2.0	prompt4	0.75	0.8796786665916443
174	1.0	prompt0	0.3	0.8811398148536682	1.0	prompt1	0.75	73.88354155880799	1.0	prompt1	0.6	0.8364847898483276
175	2.0	prompt4	0.45	0.8448236584663391	2.0	prompt4	0.45	53.45652971182359	3.0	prompt1	0.6	0.9053472876548768
176	2.0	prompt4	0.15	0.8849140405654907	2.0	prompt4	0.15	69.78557641800109	2.0	prompt4	0.15	0.9127894043922424
177	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9943715929985046
178	1.0	prompt4	0.75	0.8754698038101196	2.0	prompt4	0.6	68.70172145263956	2.0	prompt4	0.6	0.9345119595527648
179	1.0	prompt0	0.75	0.7942709922790527	1.0	prompt0	0.75	61.80917497835987	1.0	prompt0	0.75	0.7961914539337158
180	2.0	prompt4	0.15	1.0	2.0	prompt4	0.15	100.0	2.0	prompt4	0.15	0.9835573434829712
181	2.0	prompt3	0.75	0.9195600152015686	2.0	prompt3	0.75	76.38440916916666	2.0	prompt3	0.75	0.8933880925178528
182	2.0	prompt1	0.3	1.0000001192092896	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9890469908714294
183	2.0	prompt2	0.6	1.0	2.0	prompt2	0.6	100.0	2.0	prompt2	0.6	0.9795641899108888
184		prompt0	0.0	0.9031888842582705	2.0	prompt1	0.3	56.70997971803937	2.0	prompt1	0.3	0.9277299642562866
185	2.0	prompt2	0.6	0.8557376265525818	2.0	prompt2	0.6	39.01737980673278	1.0	prompt3	0.6	0.8731910586357117
186	1.0	prompt3	0.6	0.8694291114807129	1.0	prompt3	0.6	46.31687757300587	1.0	prompt3	0.6	0.879754364490509
187	5.0	prompt1	0.75	1.0	5.0	prompt1	0.75	100.0	5.0	prompt1	0.75	0.9910022616386414
188	2.0	prompt4	0.15	0.8849140405654907	2.0	prompt4	0.15	69.78557641800109	2.0	prompt4	0.15	0.9127894043922424
189	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9943715929985046
190	2.0	prompt1	0.3	0.8498848676681519	2.0	prompt4	0.6	56.2250847968815	1.0	prompt4	0.75	0.9071826338768005
191	5.0	prompt3	0.6	0.882187008857727	5.0	prompt1	0.75	67.71244525873936	2.0	prompt4	0.6	0.8526861071586609
192	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	1.0	prompt3	0.15	0.9816941618919373
193	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	1.0	prompt3	0.15	0.9820767641067505
194	2.0	prompt1	0.3	0.9999999403953552	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9895122051239014
195	2.0	prompt1	0.3	0.9143416285514832	2.0	prompt1	0.3	71.40269161123327	2.0	prompt3	0.6	0.9347549080848694
196	2.0	prompt3	0.6	1.0	2.0	prompt3	0.6	100.0	2.0	prompt3	0.6	0.9886391162872314
197	2.0	prompt3	0.6	1.0	2.0	prompt3	0.6	100.0	2.0	prompt3	0.6	0.9899811148643494
198	2.0	prompt3	0.6	1.0000001192092896	2.0	prompt3	0.6	100.0	2.0	prompt3	0.6	0.9885368943214417
199	2.0	prompt4	0.15	0.8849140405654907	2.0	prompt4	0.15	69.78557641800109	2.0	prompt4	0.15	0.9127894043922424
200	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9943715929985046
201	1.0	prompt3	0.75	0.8160411715507507	1.0	prompt3	0.75	56.545604522186935	1.0	prompt3	0.75	0.8387777209281921
202	2.0	prompt2	0.75	0.9649862051010132	2.0	prompt4	0.6	80.24350272724176	2.0	prompt4	0.6	0.9586980938911438
203	2.0	prompt4	0.6	0.8237133622169495	4.0	prompt3	0.75	52.52384719217649	3.0	prompt0	0.75	0.8609138131141663
204	2.0	prompt2	0.75	0.9999999403953552	2.0	prompt2	0.75	100.0	2.0	prompt2	0.75	0.9895129799842834
205	1.0	prompt4	0.6	1.0	1.0	prompt4	0.6	100.0	1.0	prompt4	0.6	0.9817203283309937
206	2.0	prompt1	0.3	0.92731773853302	2.0	prompt1	0.3	71.3160690491461	1.0	prompt3	0.15	0.9213322401046753
207	2.0	prompt1	0.3	0.9456021189689636	2.0	prompt1	0.3	86.53111463573524	1.0	prompt3	0.15	0.9328785538673401
208	2.0	prompt1	0.3	0.949021577835083	2.0	prompt1	0.3	87.00665868602285	2.0	prompt1	0.3	0.9269314408302308
209	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9901397824287416
210	2.0	prompt4	0.15	0.8849140405654907	2.0	prompt4	0.15	69.78557641800109	2.0	prompt4	0.15	0.9127894043922424
211	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9943715929985046
212	4.0	prompt3	0.75	0.9304182529449464	1.0	prompt3	0.75	72.01473926074652	1.0	prompt0	0.6	0.8662076592445374
213	3.0	prompt3	0.75	0.7961087226867676	2.0	prompt0	0.75	48.74897527945276	1.0	prompt1	0.75	0.7701007723808289
214	2.0	prompt4	0.15	1.0	2.0	prompt4	0.15	100.0	2.0	prompt4	0.15	0.9835573434829712
215	2.0	prompt2	0.75	1.0	2.0	prompt2	0.75	100.0	2.0	prompt2	0.75	0.9689435362815856
