sentence_number	prompt_temp	prompt	temperature	bertscore_f1	bertscore_f1	CHRF_normalized	CHRF_normalized	COMET	COMET
8	p2_0.75	prompt2	0.75	0.8230860829353333	0.0	0.6467395077413666	0.0	0.9529666900634766	0.0
8	p3_0.75	prompt3	0.75	0.8230860829353333	0.0	0.6467395077413666	0.0	0.9529666900634766	0.0
8	p4_0.75	prompt4	0.75	0.8230860829353333	0.0	0.6467395077413666	0.0	0.9529666900634766	0.0
9	p0_0.0	prompt0	0.0	0.8403743505477905	0.0	0.5794010800368915	0.0	0.9305104613304138	0.0
9	p1_0.0	prompt1	0.0	0.8403743505477905	0.0	0.5794010800368915	0.0	0.9305104613304138	0.0
9	p2_0.0	prompt2	0.0	0.8403743505477905	0.0	0.5794010800368915	0.0	0.9305104613304138	0.0
9	p3_0.0	prompt3	0.0	0.8403743505477905	0.0	0.5794010800368915	0.0	0.9305104613304138	0.0
9	p4_0.0	prompt4	0.0	0.8403743505477905	0.0	0.5794010800368915	0.0	0.9305104613304138	0.0
9	p0_0.15	prompt0	0.15	0.8403743505477905	0.0	0.5794010800368915	0.0	0.9305104613304138	0.0
9	p1_0.15	prompt1	0.15	0.8403743505477905	0.0	0.5794010800368915	0.0	0.9305104613304138	0.0
9	p2_0.15	prompt2	0.15	0.8403743505477905	0.0	0.5794010800368915	0.0	0.9305104613304138	0.0
9	p3_0.15	prompt3	0.15	0.8403743505477905	0.0	0.5794010800368915	0.0	0.9305104613304138	0.0
9	p4_0.15	prompt4	0.15	0.8403743505477905	0.0	0.5794010800368915	0.0	0.9305104613304138	0.0
9	p0_0.3	prompt0	0.3	0.8403743505477905	0.0	0.5794010800368915	0.0	0.9305104613304138	0.0
9	p1_0.3	prompt1	0.3	0.8403743505477905	0.0	0.5794010800368915	0.0	0.9305104613304138	0.0
9	p2_0.3	prompt2	0.3	0.8403743505477905	0.0	0.5794010800368915	0.0	0.9305104613304138	0.0
9	p3_0.3	prompt3	0.3	0.8403743505477905	0.0	0.5794010800368915	0.0	0.9305104613304138	0.0
9	p4_0.3	prompt4	0.3	0.8403743505477905	0.0	0.5794010800368915	0.0	0.9305104613304138	0.0
9	p0_0.45	prompt0	0.45	0.8403743505477905	0.0	0.5794010800368915	0.0	0.9305104613304138	0.0
9	p1_0.45	prompt1	0.45	0.8403743505477905	0.0	0.5794010800368915	0.0	0.9305104613304138	0.0
9	p2_0.45	prompt2	0.45	0.8403743505477905	0.0	0.5794010800368915	0.0	0.9305104613304138	0.0
9	p3_0.45	prompt3	0.45	0.8403743505477905	0.0	0.5794010800368915	0.0	0.9305104613304138	0.0
9	p4_0.45	prompt4	0.45	0.8403743505477905	0.0	0.5794010800368915	0.0	0.9305104613304138	0.0
9	p0_0.6	prompt0	0.6	0.8403743505477905	0.0	0.5794010800368915	0.0	0.9305104613304138	0.0
9	p1_0.6	prompt1	0.6	0.8403743505477905	0.0	0.5794010800368915	0.0	0.9305104613304138	0.0
9	p2_0.6	prompt2	0.6	0.8403743505477905	0.0	0.5794010800368915	0.0	0.9305104613304138	0.0
9	p3_0.6	prompt3	0.6	0.8403743505477905	0.0	0.5794010800368915	0.0	0.9305104613304138	0.0
9	p4_0.6	prompt4	0.6	0.8403743505477905	0.0	0.5794010800368915	0.0	0.9305104613304138	0.0
9	p0_0.75	prompt0	0.75	0.8403743505477905	0.0	0.5794010800368915	0.0	0.9305104613304138	0.0
9	p1_0.75	prompt1	0.75	0.8403743505477905	0.0	0.5794010800368915	0.0	0.9305104613304138	0.0
9	p2_0.75	prompt2	0.75	0.8403743505477905	0.0	0.5794010800368915	0.0	0.9305104613304138	0.0
9	p3_0.75	prompt3	0.75	0.8403743505477905	0.0	0.5794010800368915	0.0	0.9305104613304138	0.0
9	p4_0.75	prompt4	0.75	0.8403743505477905	0.0	0.5794010800368915	0.0	0.9305104613304138	0.0
10	p0_0.0	prompt0	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
10	p1_0.0	prompt1	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
10	p2_0.0	prompt2	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
10	p3_0.0	prompt3	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
10	p4_0.0	prompt4	0.0	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
10	p0_0.15	prompt0	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
10	p1_0.15	prompt1	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
10	p2_0.15	prompt2	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
10	p3_0.15	prompt3	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
10	p4_0.15	prompt4	0.15	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
10	p0_0.3	prompt0	0.3	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
10	p1_0.3	prompt1	0.3	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
10	p2_0.3	prompt2	0.3	0.8495522618293762	0.0008336369302546134	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839137
10	p3_0.3	prompt3	0.3	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
10	p4_0.3	prompt4	0.3	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
10	p0_0.45	prompt0	0.45	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
10	p1_0.45	prompt1	0.45	0.8377650022506714	0.0005557579535030751	0.4467770172202757	0.01970016786714709	0.858072054386139	0.0007484970979226089
10	p2_0.45	prompt2	0.45	0.8377650022506714	0.0005557579535030751	0.4467770172202757	0.019700167867147088	0.858072054386139	0.0007484970979226089
10	p3_0.45	prompt3	0.45	0.8437222838401794	0.0012444693592598807	0.43857614165422854	0.07700835518937311	0.8569024205207825	0.0028172098130141874
10	p4_0.45	prompt4	0.45	0.8731267809867859	0.0005557579535030755	0.6350860774400771	0.019700167867147098	0.8991100668907165	0.0007484970979226089
10	p0_0.6	prompt0	0.6	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
10	p1_0.6	prompt1	0.6	0.8613395214080811	0.0008336369302546134	0.5723163907001433	0.029550251800720642	0.8854307293891907	0.0011227456468839137
10	p2_0.6	prompt2	0.6	0.8495522618293762	0.0008336369302546134	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839137
10	p3_0.6	prompt3	0.6	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
10	p4_0.6	prompt4	0.6	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
10	p0_0.75	prompt0	0.75	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
10	p1_0.75	prompt1	0.75	0.8495522618293762	0.0008336369302546123	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839135
10	p2_0.75	prompt2	0.75	0.8613395214080811	0.000833636930254614	0.5723163907001433	0.029550251800720642	0.8854307293891907	0.0011227456468839137
10	p3_0.75	prompt3	0.75	0.8495522618293762	0.0008336369302546134	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839137
10	p4_0.75	prompt4	0.75	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
11	p0_0.0	prompt0	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
11	p1_0.0	prompt1	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
11	p2_0.0	prompt2	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
11	p3_0.0	prompt3	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
11	p4_0.0	prompt4	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
11	p0_0.15	prompt0	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
11	p1_0.15	prompt1	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
11	p2_0.15	prompt2	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
11	p3_0.15	prompt3	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
11	p4_0.15	prompt4	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
11	p0_0.3	prompt0	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
11	p1_0.3	prompt1	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
11	p2_0.3	prompt2	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
11	p3_0.3	prompt3	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
11	p4_0.3	prompt4	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
11	p0_0.45	prompt0	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
11	p1_0.45	prompt1	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
11	p2_0.45	prompt2	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
11	p3_0.45	prompt3	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
11	p4_0.45	prompt4	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
11	p0_0.6	prompt0	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
11	p1_0.6	prompt1	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
11	p2_0.6	prompt2	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
11	p3_0.6	prompt3	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
11	p4_0.6	prompt4	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
11	p0_0.75	prompt0	0.75	0.8740811824798583	0.02389306713078469	0.6245698102135024	0.26429928079323106	0.9311273694038391	0.00620567239617884
11	p1_0.75	prompt1	0.75	0.9403533577919007	0.014230887706804082	0.8136146994478592	0.1736974013095594	0.9672873735427857	0.0029342197741021887
11	p2_0.75	prompt2	0.75	0.9403533577919007	0.014230887706804082	0.8136146994478592	0.17369740130955935	0.9672873735427857	0.0029342197741021895
11	p3_0.75	prompt3	0.75	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
11	p4_0.75	prompt4	0.75	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
14	p0_0.0	prompt0	0.0	0.8814712166786194	0.0	0.722478332738714	0.0	0.9255456924438477	9.860761315262648e-33
14	p1_0.0	prompt1	0.0	0.8814712166786194	0.0	0.722478332738714	0.0	0.9255456924438477	9.860761315262648e-33
14	p2_0.0	prompt2	0.0	0.8814712166786194	0.0	0.722478332738714	0.0	0.9255456924438477	9.860761315262648e-33
14	p3_0.0	prompt3	0.0	0.8814712166786194	0.0	0.722478332738714	0.0	0.9255456924438477	9.860761315262648e-33
14	p4_0.0	prompt4	0.0	0.8814712166786194	0.0	0.722478332738714	0.0	0.9255456924438477	9.860761315262648e-33
14	p0_0.15	prompt0	0.15	0.8814712166786194	0.0	0.722478332738714	0.0	0.9255456924438477	9.860761315262648e-33
14	p1_0.15	prompt1	0.15	0.8814712166786194	0.0	0.722478332738714	0.0	0.9255456924438477	9.860761315262648e-33
14	p2_0.15	prompt2	0.15	0.8814712166786194	0.0	0.722478332738714	0.0	0.9255456924438477	9.860761315262648e-33
14	p3_0.15	prompt3	0.15	0.8814712166786194	0.0	0.722478332738714	0.0	0.9255456924438477	9.860761315262648e-33
14	p4_0.15	prompt4	0.15	0.8814712166786194	0.0	0.722478332738714	0.0	0.9255456924438477	9.860761315262648e-33
14	p0_0.3	prompt0	0.3	0.8814712166786194	0.0	0.722478332738714	0.0	0.9255456924438477	9.860761315262648e-33
14	p1_0.3	prompt1	0.3	0.8814712166786194	0.0	0.722478332738714	0.0	0.9255456924438477	9.860761315262648e-33
14	p2_0.3	prompt2	0.3	0.8814712166786194	0.0	0.722478332738714	0.0	0.9255456924438477	9.860761315262648e-33
14	p3_0.3	prompt3	0.3	0.8814712166786194	0.0	0.722478332738714	0.0	0.9255456924438477	9.860761315262648e-33
14	p4_0.3	prompt4	0.3	0.8814712166786194	0.0	0.722478332738714	0.0	0.9255456924438477	9.860761315262648e-33
14	p0_0.45	prompt0	0.45	0.8814712166786194	0.0	0.722478332738714	0.0	0.9255456924438477	9.860761315262648e-33
14	p1_0.45	prompt1	0.45	0.8814712166786194	0.0	0.722478332738714	0.0	0.9255456924438477	9.860761315262648e-33
14	p2_0.45	prompt2	0.45	0.8814712166786194	0.0	0.722478332738714	0.0	0.9255456924438477	9.860761315262648e-33
14	p3_0.45	prompt3	0.45	0.8814712166786194	0.0	0.722478332738714	0.0	0.9255456924438477	9.860761315262648e-33
14	p4_0.45	prompt4	0.45	0.8814712166786194	0.0	0.722478332738714	0.0	0.9255456924438477	9.860761315262648e-33
14	p0_0.6	prompt0	0.6	0.8814712166786194	0.0	0.722478332738714	0.0	0.9255456924438477	9.860761315262648e-33
14	p1_0.6	prompt1	0.6	0.8814712166786194	0.0	0.722478332738714	0.0	0.9255456924438477	9.860761315262648e-33
14	p2_0.6	prompt2	0.6	0.8814712166786194	0.0	0.722478332738714	0.0	0.9255456924438477	9.860761315262648e-33
14	p3_0.6	prompt3	0.6	0.8814712166786194	0.0	0.722478332738714	0.0	0.9255456924438477	9.860761315262648e-33
14	p4_0.6	prompt4	0.6	0.8814712166786194	0.0	0.722478332738714	0.0	0.9255456924438477	9.860761315262648e-33
14	p0_0.75	prompt0	0.75	0.8814712166786194	0.0	0.722478332738714	0.0	0.9255456924438477	9.860761315262648e-33
14	p1_0.75	prompt1	0.75	0.8814712166786194	0.0	0.722478332738714	0.0	0.9255456924438477	9.860761315262648e-33
14	p2_0.75	prompt2	0.75	0.8814712166786194	0.0	0.722478332738714	0.0	0.9255456924438477	9.860761315262648e-33
14	p3_0.75	prompt3	0.75	0.8814712166786194	0.0	0.722478332738714	0.0	0.9255456924438477	9.860761315262648e-33
14	p4_0.75	prompt4	0.75	0.8814712166786194	0.0	0.722478332738714	0.0	0.9255456924438477	9.860761315262648e-33
15	p0_0.0	prompt0	0.0	0.9131059050559998	0.0	0.7706368302203043	0.0	0.9357179999351501	9.860761315262648e-33
15	p1_0.0	prompt1	0.0	0.9131059050559998	0.0	0.7706368302203043	0.0	0.9357179999351501	9.860761315262648e-33
15	p2_0.0	prompt2	0.0	0.9131059050559998	0.0	0.7706368302203043	0.0	0.9357179999351501	9.860761315262648e-33
15	p3_0.0	prompt3	0.0	0.9131059050559998	0.0	0.7706368302203043	0.0	0.9357179999351501	9.860761315262648e-33
15	p4_0.0	prompt4	0.0	0.9131059050559998	0.0	0.7706368302203043	0.0	0.9357179999351501	9.860761315262648e-33
15	p0_0.15	prompt0	0.15	0.9131059050559998	0.0	0.7706368302203043	0.0	0.9357179999351501	9.860761315262648e-33
15	p1_0.15	prompt1	0.15	0.9131059050559998	0.0	0.7706368302203043	0.0	0.9357179999351501	9.860761315262648e-33
15	p2_0.15	prompt2	0.15	0.9131059050559998	0.0	0.7706368302203043	0.0	0.9357179999351501	9.860761315262648e-33
15	p3_0.15	prompt3	0.15	0.9131059050559998	0.0	0.7706368302203043	0.0	0.9357179999351501	9.860761315262648e-33
15	p4_0.15	prompt4	0.15	0.9131059050559998	0.0	0.7706368302203043	0.0	0.9357179999351501	9.860761315262648e-33
15	p0_0.3	prompt0	0.3	0.9131059050559998	0.0	0.7706368302203043	0.0	0.9357179999351501	9.860761315262648e-33
15	p1_0.3	prompt1	0.3	0.9131059050559998	0.0	0.7706368302203043	0.0	0.9357179999351501	9.860761315262648e-33
15	p2_0.3	prompt2	0.3	0.9131059050559998	0.0	0.7706368302203043	0.0	0.9357179999351501	9.860761315262648e-33
15	p3_0.3	prompt3	0.3	0.9131059050559998	0.0	0.7706368302203043	0.0	0.9357179999351501	9.860761315262648e-33
15	p4_0.3	prompt4	0.3	0.9131059050559998	0.0	0.7706368302203043	0.0	0.9357179999351501	9.860761315262648e-33
15	p0_0.45	prompt0	0.45	0.9131059050559998	0.0	0.7706368302203043	0.0	0.9357179999351501	9.860761315262648e-33
15	p1_0.45	prompt1	0.45	0.9131059050559998	0.0	0.7706368302203043	0.0	0.9357179999351501	9.860761315262648e-33
15	p2_0.45	prompt2	0.45	0.8931442141532898	0.000913211735608286	0.6766990210966852	0.0211210986334674	0.9290962219238281	0.00013319207727988707
15	p3_0.45	prompt3	0.45	0.9131059050559998	0.0	0.7706368302203043	0.0	0.9357179999351501	9.860761315262648e-33
15	p4_0.45	prompt4	0.45	0.9131059050559998	0.0	0.7706368302203043	0.0	0.9357179999351501	9.860761315262648e-33
15	p0_0.6	prompt0	0.6	0.9131059050559998	0.0	0.7706368302203043	0.0	0.9357179999351501	9.860761315262648e-33
15	p1_0.6	prompt1	0.6	0.919866693019867	0.00018283301556948467	0.8047525507122488	0.0058194119234224115	0.9389826178550719	4.2630920652300554e-05
15	p2_0.6	prompt2	0.6	0.9131059050559998	0.0	0.7706368302203043	0.0	0.9357179999351501	9.860761315262648e-33
15	p3_0.6	prompt3	0.6	0.9087420701980591	7.617221866951228e-05	0.7428001260869759	0.0038744104850323155	0.9350036501884459	2.041182242464699e-06
15	p4_0.6	prompt4	0.6	0.9155028581619263	0.00031801115860673575	0.7769158465789203	0.012067995452528704	0.9382682681083679	4.933626086312937e-05
15	p0_0.75	prompt0	0.75	0.9087420701980591	7.61722186695124e-05	0.7428001260869759	0.003874410485032318	0.9350036501884459	2.0411822424648286e-06
15	p1_0.75	prompt1	0.75	0.919866693019867	0.00018283301556948467	0.8047525507122488	0.0058194119234224115	0.9389826178550719	4.2630920652300554e-05
15	p2_0.75	prompt2	0.75	0.9104055881500245	0.0006688120848599504	0.7700451703130022	0.014802591416083121	0.9336635708808898	0.00019052927564416523
15	p3_0.75	prompt3	0.75	0.9087420701980591	7.61722186695124e-05	0.7428001260869759	0.003874410485032318	0.9350036501884459	2.0411822424648286e-06
15	p4_0.75	prompt4	0.75	0.9060417532920838	0.0007214168294458984	0.742208466179674	0.018635827246647654	0.9329492211341858	0.0001896352961375667
16	p0_0.0	prompt0	0.0	0.9248213171958924	2.465190328815662e-33	0.7924709022145319	0.0	0.9524208307266235	9.860761315262648e-33
16	p1_0.0	prompt1	0.0	0.9248213171958924	2.465190328815662e-33	0.7924709022145319	0.0	0.9524208307266235	9.860761315262648e-33
16	p2_0.0	prompt2	0.0	0.9248213171958924	2.465190328815662e-33	0.7924709022145319	0.0	0.9524208307266235	9.860761315262648e-33
16	p3_0.0	prompt3	0.0	0.9248213171958924	2.465190328815662e-33	0.7924709022145319	0.0	0.9524208307266235	9.860761315262648e-33
16	p4_0.0	prompt4	0.0	0.9248213171958924	2.465190328815662e-33	0.7924709022145319	0.0	0.9524208307266235	9.860761315262648e-33
16	p0_0.15	prompt0	0.15	0.9248213171958924	2.465190328815662e-33	0.7924709022145319	0.0	0.9524208307266235	9.860761315262648e-33
16	p1_0.15	prompt1	0.15	0.9248213171958924	2.465190328815662e-33	0.7924709022145319	0.0	0.9524208307266235	9.860761315262648e-33
16	p2_0.15	prompt2	0.15	0.9248213171958924	2.465190328815662e-33	0.7924709022145319	0.0	0.9524208307266235	9.860761315262648e-33
16	p3_0.15	prompt3	0.15	0.9248213171958924	2.465190328815662e-33	0.7924709022145319	0.0	0.9524208307266235	9.860761315262648e-33
16	p4_0.15	prompt4	0.15	0.9248213171958924	2.465190328815662e-33	0.7924709022145319	0.0	0.9524208307266235	9.860761315262648e-33
16	p0_0.3	prompt0	0.3	0.9248213171958924	2.465190328815662e-33	0.7924709022145319	0.0	0.9524208307266235	9.860761315262648e-33
16	p1_0.3	prompt1	0.3	0.9248213171958924	2.465190328815662e-33	0.7924709022145319	0.0	0.9524208307266235	9.860761315262648e-33
16	p2_0.3	prompt2	0.3	0.9248213171958924	2.465190328815662e-33	0.7924709022145319	0.0	0.9524208307266235	9.860761315262648e-33
16	p3_0.3	prompt3	0.3	0.9248213171958924	2.465190328815662e-33	0.7924709022145319	0.0	0.9524208307266235	9.860761315262648e-33
16	p4_0.3	prompt4	0.3	0.9248213171958924	2.465190328815662e-33	0.7924709022145319	0.0	0.9524208307266235	9.860761315262648e-33
16	p0_0.45	prompt0	0.45	0.9248213171958924	2.465190328815662e-33	0.7924709022145319	0.0	0.9524208307266235	9.860761315262648e-33
16	p1_0.45	prompt1	0.45	0.9248213171958924	2.465190328815662e-33	0.7924709022145319	0.0	0.9524208307266235	9.860761315262648e-33
16	p2_0.45	prompt2	0.45	0.9111938714981079	0.0003915628998947812	0.7074298804239284	0.01729605888001127	0.9455570697784424	0.00012905825298957963
16	p3_0.45	prompt3	0.45	0.9248213171958924	2.465190328815662e-33	0.7924709022145319	0.0	0.9524208307266235	9.860761315262648e-33
16	p4_0.45	prompt4	0.45	0.9248213171958924	2.465190328815662e-33	0.7924709022145319	0.0	0.9524208307266235	9.860761315262648e-33
16	p0_0.6	prompt0	0.6	0.9248213171958924	2.465190328815662e-33	0.7924709022145319	0.0	0.9524208307266235	9.860761315262648e-33
16	p1_0.6	prompt1	0.6	0.9313265562057497	0.0001692725383014695	0.8233487575039007	0.004767209736356017	0.9539065718650819	8.829706922028923e-06
16	p2_0.6	prompt2	0.6	0.9248213171958924	2.465190328815662e-33	0.7924709022145319	0.0	0.9524208307266235	9.860761315262648e-33
16	p3_0.6	prompt3	0.6	0.9213691711425782	4.766924949365298e-05	0.7672387805536967	0.0031832998175359527	0.9514053821563722	4.124543195303362e-06
16	p4_0.6	prompt4	0.6	0.9278743982315064	0.0002618563424624657	0.7981166358430655	0.00989829405710952	0.9528911232948304	1.597163754695427e-05
16	p0_0.75	prompt0	0.75	0.9185454607009889	6.006696532892928e-05	0.7415025005639829	0.004871627986586218	0.9505168318748475	5.478075380551644e-06
16	p1_0.75	prompt1	0.75	0.9313265562057497	0.0001692725383014695	0.8233487575039007	0.004767209736356017	0.9539065718650819	8.829706922028923e-06
16	p2_0.75	prompt2	0.75	0.9270284295082093	0.00029908879365820045	0.7919221191658254	0.012131345699602947	0.9478415369987488	0.00017399044225555884
16	p3_0.75	prompt3	0.75	0.9213691592216492	4.766957871652378e-05	0.7672387805536967	0.0031832998175359553	0.9514053821563722	4.124543195303033e-06
16	p4_0.75	prompt4	0.75	0.923576271533966	0.00036199697311275445	0.7666899975049903	0.015280028115512989	0.9468260884284975	0.00016881491091339868
17	p0_0.0	prompt0	0.0	1.0	0.0	1.0	0.0	0.9820597171783447	9.860761315262648e-33
17	p1_0.0	prompt1	0.0	1.0	0.0	1.0	0.0	0.9820597171783447	9.860761315262648e-33
17	p2_0.0	prompt2	0.0	1.0	0.0	1.0	0.0	0.9820597171783447	9.860761315262648e-33
17	p3_0.0	prompt3	0.0	1.0	0.0	1.0	0.0	0.9820597171783447	9.860761315262648e-33
17	p4_0.0	prompt4	0.0	1.0	0.0	1.0	0.0	0.9820597171783447	9.860761315262648e-33
17	p0_0.15	prompt0	0.15	1.0	0.0	1.0	0.0	0.9820597171783447	9.860761315262648e-33
17	p1_0.15	prompt1	0.15	1.0	0.0	1.0	0.0	0.9820597171783447	9.860761315262648e-33
17	p2_0.15	prompt2	0.15	1.0	0.0	1.0	0.0	0.9820597171783447	9.860761315262648e-33
17	p3_0.15	prompt3	0.15	1.0	0.0	1.0	0.0	0.9820597171783447	9.860761315262648e-33
17	p4_0.15	prompt4	0.15	1.0	0.0	1.0	0.0	0.9820597171783447	9.860761315262648e-33
17	p0_0.3	prompt0	0.3	1.0	0.0	1.0	0.0	0.9820597171783447	9.860761315262648e-33
17	p1_0.3	prompt1	0.3	1.0	0.0	1.0	0.0	0.9820597171783447	9.860761315262648e-33
17	p2_0.3	prompt2	0.3	1.0	0.0	1.0	0.0	0.9820597171783447	9.860761315262648e-33
17	p3_0.3	prompt3	0.3	1.0	0.0	1.0	0.0	0.9820597171783447	9.860761315262648e-33
17	p4_0.3	prompt4	0.3	1.0	0.0	1.0	0.0	0.9820597171783447	9.860761315262648e-33
17	p0_0.45	prompt0	0.45	0.9835495948791504	0.0010824633145603002	0.9372923129698212	0.019661270063374352	0.9760695338249207	0.0001435291864305556
17	p1_0.45	prompt1	0.45	1.0	0.0	1.0	0.0	0.9820597171783447	9.860761315262648e-33
17	p2_0.45	prompt2	0.45	1.0	0.0	1.0	0.0	0.9820597171783447	9.860761315262648e-33
